Id,Predicted
2342,-1284.662184421128
2343,-4397.50128198467
2344,-566.6558356911326
2345,-2673.2178718135915
2346,-3074.3364422757295
2347,-747.8635962669318
2348,-499.0168639761495
2349,-927.2340099489537
2350,-677.8135236088494
2351,-772.5983824665203
2352,-4935.713589767954
2353,-2953.958111222456
2354,-1680.3065062774272
2355,-1591.8626896536182
2356,-3116.2310509785993
2357,-27630.990659862236
2358,-2694.614907205805
2359,-2887.814479500449
2360,-2466.1731951483307
2361,-875.8748413871141
2362,-1080.3945086435044
2363,-4759.375323322108
2364,-2500.904144104096
2365,-1296.58949497222
2366,-3744.6725014097537
2367,-9263.700691104965
2368,-1537.7368610459318
2369,-2188.729042228409
2370,-12256.44603385735
2371,-6860.302811339727
2372,-2652.2538095960504
2373,-4123.032900749118
2374,-1851.5451220907996
2375,-3644.6557104387653
2376,-1525.2255931572763
2377,-1182.6951291619105
2378,-598.743960355834
2379,-311.87548680161325
2380,-6384.378344351706
2381,-2481.3144390756484
2382,-1219.329371967212
2383,-1006.3441486550241
2384,-2240.446727473053
2385,-1395.4239763475862
2386,-1297.6478191918413
2387,-323.59245730663906
2388,-1092.433807790882
2389,-18880.952182078596
2390,-7224.612006099034
2391,-1173.8795788105992
2392,-2006.024340227112
2393,-4253.155457335559
2394,-1292.3591630218418
2395,-3120.5739065309726
2396,-1118.4463523985296
2397,-1413.874567825542
2398,-4504.4994441014105
2399,-3402.1218979458413
2400,-1338.7159990873022
2401,-25045.861010241882
2402,-3806.4438631600246
2403,-1791.6142363105296
2404,-1782.0951637652674
2405,-9409.659737757223
2406,-6475.793921039431
2407,-4163.030998022962
2408,-1490.5883923198587
2409,-5380.028326086104
2410,-4331.428118778644
2411,-1663.975908592912
2412,-2411.174999211952
2413,-5786.299375617324
2414,-2226.352190389375
2415,-3303.0184515067845
2416,-4748.334923196153
2417,-2384.3040548199797
2418,-811.6151261603808
2419,-825.6652328586114
2420,-3290.0797610550285
2421,-1543.6357139150248
2422,-774.7132060552465
2423,-4794.0451995094945
2424,-5529.170484373856
2425,-1973.1921026395107
2426,-2712.3082647398087
2427,-4897.661277583917
2428,-844.6610568889406
2429,-669.5919363332283
2430,-2120.2069214401035
2431,-1250.2320401070122
2432,-2835.7357451826815
2433,-334.1068967233335
2434,-4290.779511874429
2435,-4909.811484414982
2436,-461.9150440354958
2437,-5508.555413680646
2438,-1220.000879973123
2439,-4211.150376853534
2440,-2138.92666417929
2441,-3434.4232491593857
2442,-3281.5583583500966
2443,-1398.4647609208632
2444,-5174.117311297254
2445,-6955.710959088023
2446,-3863.608569611668
2447,-6023.677774675084
2448,-2949.4941224467834
2449,-5871.123226430919
2450,-12683.946178159418
2451,-1995.3853345050802
2452,-2129.8521203354703
2453,-1366.054381840884
2454,-2791.3679466909316
2455,-2139.3488572273313
2456,-976.3877894385047
2457,-3845.245221419079
2458,-2240.200701809225
2459,-5793.489854270542
2460,-1618.3065272323493
2461,-2770.6529560977583
2462,-1574.2519313675762
2463,-649.472370891782
2464,-2814.3450496051396
2465,-2136.359163564032
2466,-1655.3407584089186
2467,-2914.8878512358997
2468,-5235.895094817237
2469,-3026.054297911171
2470,-1131.3712968045395
2471,-896.779580057386
2472,-7235.1752675764055
2473,-789.4481541543329
2474,-2369.2886237206358
2475,-434.56250316847843
2476,-826.0478280892256
2477,-1122.5606040431794
2478,-3788.333166962091
2479,-8404.277410122773
2480,-6210.308205987172
2481,-5828.85744642314
2482,-2542.8219465249513
2483,-1814.8113090363072
2484,-2110.9012936469253
2485,-5277.488259823908
2486,-3365.1619097551534
2487,-1708.7192623971077
2488,-2987.813981959306
2489,-1409.1488971288736
2490,-1000.8506140323615
2491,-6572.289559596342
2492,-4171.865667699226
2493,-2067.962220163257
2494,-6129.5798740341925
2495,-9054.262853235403
2496,-1877.4235874536864
2497,-20129.58974886065
2498,-25027.49659602399
2499,-4055.7737957482664
2500,-4174.627657307397
2501,-6400.924999354857
2502,-1594.5065534346595
2503,-3141.3146463057183
2504,-7907.110864056024
2505,-4579.1172598331
2506,-1642.896354914035
2507,-2058.0377908077185
2508,-2243.2713186900937
2509,-1484.7447157088268
2510,-2643.842645485523
2511,-1048.4475995586697
2512,-2219.5368541678486
2513,-1903.1031448645922
2514,-2482.675979962029
2515,-1106.2462926810624
2516,-1092.1868313890373
2517,-3400.9343352173814
2518,-11905.650456527634
2519,-2999.1851970659523
2520,-5609.781186611284
2521,-1729.0254504006932
2522,-1780.8458624223465
2523,-477.1416022164154
2524,-952.1536949583468
2525,-3483.5616552313045
2526,-726.0645313703512
2527,-4256.818516249991
2528,-6207.198990654601
2529,-4053.6554471104123
2530,-1991.7062558262635
2531,-3531.7807899899994
2532,-9285.606595616873
2533,-4446.543765220133
2534,-4974.062802905689
2535,-3497.171291074026
2536,-1355.8934612109279
2537,-8766.810999835749
2538,-4837.2057083257105
2539,-4193.625976935963
2540,-1241.2955437603398
2541,-22816.401770818014
2542,-2906.6314156393987
2543,-12972.230627201949
2544,-1667.0596859754064
2545,-5013.963167254718
2546,-1466.8153028994811
2547,-1163.7849358024334
2548,-1457.3945338242088
2549,-1808.6234837370025
2550,-2319.254975019483
2551,-186.9833910416003
2552,-1023.499836947254
2553,-386.1292953260606
2554,-2560.715948738401
2555,-572.4488590884282
2556,-5298.1787648598365
2557,-458.0732355579695
2558,-697.09367781818
2559,-3499.471888497727
2560,-2595.684692295193
2561,-8693.189319390787
2562,-5925.945256874085
2563,-2302.255858853294
2564,-6320.6604465496575
2565,-2293.352526087568
2566,-5177.87385186417
2567,-329.2598544742958
2568,-7393.141469208924
2569,-22880.570202042018
2570,-4629.649643642483
2571,-3491.8337504202536
2572,-4002.516500312823
2573,-1735.0491079955605
2574,-1234.5686283327282
2575,-1995.3602413792844
2576,-1551.3238047112882
2577,-1558.8933188586577
2578,-999.7544085837877
2579,-972.290637264595
2580,-5220.1788549957855
2581,-3345.213826604783
2582,-8471.755405602056
2583,-2154.7882076740602
2584,-1840.6423145670092
2585,-6331.588892563589
2586,-923.4991339783975
2587,-800.1528765263395
2588,-1230.0674832668503
2589,-1763.8008205022281
2590,-1635.2247397360766
2591,-1755.3846218130886
2592,-634.1580340960231
2593,-963.8100463068205
2594,-4041.119303165729
2595,-4442.775109865294
2596,-6464.08616897425
2597,-3634.9080968643307
2598,-3735.7204141103493
2599,-2977.973943779746
2600,-2783.906096317969
2601,-1381.0050265868817
2602,-1282.6721368700496
2603,-7412.433912594241
2604,-1807.2126945708255
2605,-872.8809123910947
2606,-1655.8449892512358
2607,-4223.18202671567
2608,-3693.2275979651636
2609,-3234.290947459954
2610,-1093.3020888477147
2611,-370.7014166478053
2612,-1608.817454200717
2613,-7289.149246859797
2614,-2088.5521411234336
2615,-1290.6604668791742
2616,-3107.222216419151
2617,-3714.0657580845173
2618,-991.7843367023319
2619,-9176.068510679357
2620,-1923.3546454655298
2621,-5262.065595614184
2622,-1124.777102116925
2623,-4155.92739394476
2624,-396.17705748605164
2625,-1146.323214879584
2626,-7264.560329768793
2627,-1216.9338859004708
2628,-22181.457483954207
2629,-7355.101860068519
2630,-3207.0058117985463
2631,-2631.497511340241
2632,-1302.8399374205546
2633,-1643.6067631334838
2634,-2693.4791010106287
2635,-2853.37507881472
2636,-1053.1085174911898
2637,-4566.927116914799
2638,-2514.528122710446
2639,-10532.778460528316
2640,-852.7973092519919
2641,-2554.2433521222792
2642,-1470.9127048367407
2643,-8181.481978473383
2644,-6604.033600633276
2645,-1808.3832766131932
2646,-5746.852600609214
2647,-1983.3332866585356
2648,-4991.184836748889
2649,-2136.1611149719915
2650,-4634.766278600416
2651,-5070.74180666093
2652,-2168.0567821910445
2653,-544.923967912772
2654,-5186.681764407076
2655,-7302.739616042126
2656,-9157.284972123003
2657,-4394.868755522388
2658,-10683.150281485
2659,-23432.64728386882
2660,-8685.092419965396
2661,-733.367771941555
2662,-1440.955910948288
2663,-2076.646033924427
2664,-2309.8377237079353
2665,-5767.164693838611
2666,-1663.790204333905
2667,-1197.5704623149938
2668,-662.489587987559
2669,-634.0920677154719
2670,-11423.454695996596
2671,-1515.966427791755
2672,-2350.8499374983426
2673,-9468.367518082516
2674,-1397.7896023872402
2675,-3257.363615456446
2676,-690.8708554338939
2677,-600.893234846422
2678,-3521.70233265293
2679,-10171.480429997786
2680,-10747.789610122165
2681,-2451.8722026128385
2682,-6774.930193063326
2683,-2118.065178897753
2684,-710.4651014672553
2685,-2412.36070703288
2686,-1157.652157402884
2687,-1919.5230607948668
2688,-3259.693084071611
2689,-548.3119258539189
2690,-3441.355201328213
2691,-3258.0001198697464
2692,-3270.927264903381
2693,-3729.9217704832013
2694,-2069.149421640658
2695,-1220.111531491978
2696,-2782.5533413438434
2697,-1008.452182923836
2698,-477.9767325835839
2699,-16999.13068492717
2700,-532.2675765900816
2701,-4675.266045280336
2702,-1055.6505137300176
2703,-1937.7585708289796
2704,-2122.0844215535917
2705,-5688.686368356144
2706,-1584.2552743249075
2707,-940.3635238988091
2708,-6136.51776889657
2709,-2441.5055998165467
2710,-3729.1184642892335
2711,-1311.4097291832018
2712,-3344.5639085953935
2713,-2025.2248801596436
2714,-2029.717466568426
2715,-2195.2357411423004
2716,-5832.136327496337
2717,-1199.8743413806062
2718,-2685.228383365962
2719,-1560.517816891783
2720,-2976.2397690351822
2721,-7767.976064047484
2722,-3732.2083024853637
2723,-4428.402797360804
2724,-4863.480723407204
2725,-7005.073874878552
2726,-10631.2381063846
2727,-1146.2260129137724
2728,-3686.315748802996
2729,-1499.8890643214993
2730,-2758.598569109662
2731,-2765.010785286725
2732,-7887.3555394902005
2733,-3588.081730062235
2734,-2998.6927294767365
2735,-4553.978556842554
2736,-6996.341744707359
2737,-3461.4240875527453
2738,-654.4496331223304
2739,-2053.688372523629
2740,-8823.2022234254
2741,-1446.889654975915
2742,-2610.927977687465
2743,-5051.958121981085
2744,-4298.675746214873
2745,-1823.8421771130386
2746,-2236.4570732983043
2747,-751.0054683153865
2748,-995.466663548793
2749,-4201.465969928673
2750,-1672.8945368567097
2751,-770.0905989419302
2752,-3515.533106780549
2753,-9025.454857322662
2754,-1906.1300390004312
2755,-2348.0667353969748
2756,-3852.28381129887
2757,-964.2768844271936
2758,-1678.741550894815
2759,-5215.454130321976
2760,-3696.459690964947
2761,-1191.1389729918717
2762,-1201.4568418702227
2763,-4334.368799865778
2764,-973.6953929096655
2765,-2592.2425402534172
2766,-2354.498894346104
2767,-1399.7234237885182
2768,-687.5768843328854
2769,-5579.91108701097
2770,-5208.524943391382
2771,-2463.8945143655246
2772,-562.799352083317
2773,-11047.902450044527
2774,-1685.822538251663
2775,-14277.573770822522
2776,-4154.634772062682
2777,-3579.145300527408
2778,-1317.1303655587844
2779,-1306.2725563706094
2780,-689.6916283920707
2781,-3877.9532548729244
2782,-4465.0827879724775
2783,-3494.177973269819
2784,-6121.108836158596
2785,-1234.989507690704
2786,-1920.7538184476753
2787,-6148.363669538008
2788,-754.6095683453834
2789,-2143.789550553347
2790,-15985.293615230685
2791,-18522.512538660212
2792,-4837.246702458771
2793,-13306.91200279295
2794,-9627.890313842116
2795,-6023.364143292928
2796,-1106.226318684115
2797,-5122.486782512671
2798,-1862.8716017235336
2799,-4074.2318196787833
2800,-1647.9014732391172
2801,-1223.4566030596272
2802,-649.6758014444061
2803,-3026.7090298345274
2804,-1349.147079337387
2805,-2736.372008696826
2806,-1845.4839756536016
2807,-5040.565497229158
2808,-2482.8987662585846
2809,-1446.3701286803234
2810,-3125.973183521876
2811,-7307.537020642421
2812,-430.2145856120518
2813,-1753.0631108139535
2814,-2933.694377447854
2815,-2176.3273823153577
2816,-5367.643913872893
2817,-8971.601451819302
2818,-3530.9962586735073
2819,-1153.279298220037
2820,-3530.5990914198983
2821,-2512.321988080843
2822,-7367.553790375418
2823,-17541.703373530836
2824,-8753.667328556892
2825,-2017.9283120118266
2826,-5445.165987822877
2827,-1199.4783037047341
2828,-2308.593186637064
2829,-2579.7386342276614
2830,-1099.8105812857127
2831,-950.4015095423334
2832,-832.8209033434298
2833,-908.5931573863605
2834,-1160.520272483191
2835,-3556.6163516485267
2836,-2397.670372834649
2837,-773.5919347845844
2838,-3981.0197576646306
2839,-2114.3051499619796
2840,-864.7654331211203
2841,-1836.814763673893
2842,-4845.648112732043
2843,-3258.466510680452
2844,-1968.6365831663295
2845,-3410.8603853510717
2846,-3579.1281412825324
2847,-3844.15303636168
2848,-7293.961584180671
2849,-6009.067868036447
2850,-7850.393471760967
2851,-682.7695454231671
2852,-3017.232663749604
2853,-3946.2500060311995
2854,-3287.4785698852156
2855,-754.5008961445136
2856,-2786.473098042022
2857,-592.1822588319903
2858,-395.8232806769495
2859,-1689.2266998382863
2860,-3342.7975318518793
2861,-3394.6308688585896
2862,-739.9553017154348
2863,-1065.5058734941626
2864,-1055.0885462082504
2865,-745.4451005574564
2866,-1265.637227004226
2867,-2813.683164569894
2868,-3927.287526066742
2869,-1197.8071649600242
2870,-3380.809566920867
2871,-2574.762748169526
2872,-5757.626875229284
2873,-4050.0231072816855
2874,-27131.02216057152
2875,-4883.605978873912
2876,-6075.648040499392
2877,-2143.587590827487
2878,-3727.4118547258595
2879,-2766.338650617625
2880,-290.06223836409663
2881,-1108.0372577499618
2882,-22337.01553794806
2883,-3825.6268664252248
2884,-5756.602856421644
2885,-3955.874495601431
2886,-2824.0721079123773
2887,-4664.572939057004
2888,-3496.103932002134
2889,-5937.625031714221
2890,-1878.8566119020306
2891,-2205.090540436365
2892,-832.60239879728
2893,-1306.0075960685224
2894,-2203.373095123988
2895,-425.70450197982444
2896,-6704.567045894631
2897,-3412.8154117960185
2898,-16200.354397666377
2899,-2491.1715743811337
2900,-6655.753947607033
2901,-1038.9267838907324
2902,-2108.5806038686205
2903,-2025.1204440453666
2904,-2298.242837456967
2905,-15537.600357883337
2906,-1206.988162707684
2907,-1012.952268542246
2908,-8997.325614347046
2909,-461.0170580651633
2910,-7122.862313244878
2911,-4112.870769079016
2912,-2985.361893508226
2913,-7561.5679151265695
2914,-3897.6759280188326
2915,-1531.9855136267627
2916,-1211.0173214687618
2917,-4576.974635943066
2918,-4689.796011375608
2919,-8852.928857208708
2920,-6786.808603759314
2921,-4141.303206972529
2922,-3494.690296461184
2923,-1495.297538877574
2924,-672.618216779207
2925,-982.3101589879188
2926,-1834.320587022683
2927,-5212.17973956065
2928,-19682.979847623654
2929,-2535.247548265806
2930,-3177.014577926468
2931,-4998.00127176945
2932,-2717.264975582198
2933,-2395.5172308694728
2934,-2609.673330680629
2935,-1906.7651578756402
2936,-2023.248018472832
2937,-1507.107379913086
2938,-1011.7763860258331
2939,-1493.1267946941543
2940,-432.40174131019756
2941,-2974.7345219201934
2942,-1488.9743336941908
2943,-5443.544269264423
2944,-2041.6001356703127
2945,-5268.233346900579
2946,-1756.5069149443527
2947,-3865.804027787727
2948,-2580.3510220298886
2949,-6801.999576171605
2950,-4258.638307402282
2951,-2054.573413093014
2952,-1833.6477890278254
2953,-740.9642318664602
2954,-1429.7760312770172
2955,-6939.347999938232
2956,-726.3879163799035
2957,-5882.844246275345
2958,-375.05000955613355
2959,-1618.1198194423969
2960,-8501.824296852596
2961,-1044.702724821164
2962,-7776.573547736941
2963,-2797.105164670261
2964,-1062.986924040636
2965,-3013.6125982725775
2966,-9616.819357121374
2967,-3470.391683438427
2968,-8170.244432046235
2969,-1777.7216284288004
2970,-7619.255028274558
2971,-5051.964994615082
2972,-3843.924411218242
2973,-13609.990286880742
2974,-2071.408142497262
2975,-2695.3621975165343
2976,-2096.17723281092
2977,-5525.660328131706
2978,-1814.4276820335704
2979,-3343.400943879685
2980,-1291.666763977297
2981,-2928.461875822628
2982,-2412.1545974350897
2983,-5087.598289771671
2984,-2487.1093227617785
2985,-6984.182835767716
2986,-1263.1287376172604
2987,-949.1411231428897
2988,-3804.4596779170374
2989,-2931.1471520743676
2990,-3026.2237528463766
2991,-4055.5191814472496
2992,-900.2675486205492
2993,-2942.339142939587
2994,-1434.794133020443
2995,-5576.976000865369
2996,-1593.575877763011
2997,-4161.642126951641
2998,-3552.5481953526673
2999,-4779.542908313082
3000,-3079.914442661587
3001,-1404.1433507454083
3002,-7353.536778597979
3003,-6680.275091105426
3004,-6271.9279499292115
3005,-4221.264482261717
3006,-2497.6366283029847
3007,-4879.492258179434
3008,-3132.9533221823835
3009,-3818.010731801114
3010,-515.9060978007144
3011,-3193.578281017535
3012,-11438.75665626397
3013,-3190.2264028327927
3014,-9089.750148277943
3015,-4762.006698567138
3016,-1097.4136939536124
3017,-1412.8439084863735
3018,-6408.371562264298
3019,-4062.5749862633425
3020,-7910.069405884363
3021,-3171.972108830477
3022,-523.4508929029278
3023,-1278.279530467858
3024,-8380.886065084154
3025,-3563.970428370831
3026,-4097.442349601996
3027,-2421.658167468202
3028,-1484.7788445250521
3029,-2603.4862756943894
3030,-152.55766592143888
3031,-991.6928282419035
3032,-1190.4597912839329
3033,-11672.367224502985
3034,-2041.340195764561
3035,-4889.997790114639
3036,-4808.855711227966
3037,-5495.344212410159
3038,-3413.5126602554533
3039,-1492.8071000824434
3040,-9727.33269190705
3041,-11120.241694637323
3042,-2019.4758471164969
3043,-3441.6421850870765
3044,-1419.576657296792
3045,-979.2336121167467
3046,-3455.8902922333687
3047,-1499.3068578936272
3048,-3871.0251134220343
3049,-2296.933419811031
3050,-8969.226030022637
3051,-3179.4750552836085
3052,-3200.83322438371
3053,-2403.378040962806
3054,-1193.5930354598997
3055,-7870.941914136869
3056,-6705.702655249365
3057,-2102.6524414066366
3058,-2133.316854453763
3059,-7053.312925380659
3060,-3049.9706563705136
3061,-2471.8021530337796
3062,-4626.218914049987
3063,-3225.6037841851366
3064,-586.2254788993678
3065,-858.9750626275436
3066,-2290.2227773330956
3067,-4966.604135507861
3068,-2143.4748536261777
3069,-1865.840396615126
3070,-1272.246744817448
3071,-1168.0582590834929
3072,-2199.5830186452213
3073,-658.1818910757272
3074,-1296.7789719443283
3075,-1848.668989603791
3076,-5695.186641201915
3077,-2465.97413700388
3078,-7990.996097792743
3079,-919.8206753877794
3080,-3332.3267258036453
3081,-3035.9955408917676
3082,-1768.119229320631
3083,-7404.532251399029
3084,-777.1036473273265
3085,-1511.7206556092701
3086,-3302.6373540739532
3087,-2798.0965450852523
3088,-2006.8327908794465
3089,-2590.8264180507504
3090,-4625.026751666959
3091,-3645.903129014534
3092,-547.4476976695327
3093,-4423.312048348339
3094,-4277.395895653644
3095,-1656.5082419140858
3096,-3280.4071686264647
3097,-340.0175690730734
3098,-6034.67923677783
3099,-7882.728608412976
3100,-2446.7426441985867
3101,-5099.262138417287
3102,-5824.20189208512
3103,-3646.672035525528
3104,-2657.988744630116
3105,-5384.083509115079
3106,-4731.726679241904
3107,-1098.2188339883646
3108,-4242.581077289352
3109,-1099.4038187601045
3110,-1423.5417895366331
3111,-948.3648537545016
3112,-481.27114144307467
3113,-4395.318396442133
3114,-332.603110352206
3115,-661.6236180829997
3116,-570.2697124623035
3117,-1526.590050230518
3118,-1033.0631589330885
3119,-4204.287941820484
3120,-2193.3279829112457
3121,-152.19413837140286
3122,-3741.6817385386657
3123,-5070.2800096242645
3124,-2361.524634295881
3125,-2862.395478959705
3126,-5429.2778675478085
3127,-5642.7895622985225
3128,-7740.253487026877
3129,-14561.623323361006
3130,-1814.2451118214594
3131,-7173.487524983196
3132,-1211.5719691956333
3133,-6386.0237100340655
3134,-5189.123423653379
3135,-8233.507011208505
3136,-4172.030057733043
3137,-3903.7724700248828
3138,-7844.730696794576
3139,-3653.3310418860647
3140,-9152.537215371809
3141,-2577.9339064572086
3142,-3050.9614185249043
3143,-2978.7916348947015
3144,-3440.036859186653
3145,-9461.12834956382
3146,-24568.394253129976
3147,-1562.636503560845
3148,-889.7406535982152
3149,-4497.617305606071
3150,-7247.95396494309
3151,-2294.333721442833
3152,-2328.8609844824086
3153,-4196.386220852847
3154,-1339.9536051977407
3155,-453.60359234692623
3156,-1500.1939300891213
3157,-5528.2293258327345
3158,-5935.344119617568
3159,-5118.031638130556
3160,-1291.6292827160707
3161,-1807.6945358784499
3162,-4446.301085102108
3163,-3683.6841760109996
3164,-3630.722345635679
3165,-3062.0328934969466
3166,-7262.579497825213
3167,-1159.4186331695798
3168,-7089.521375502849
3169,-3866.9756637233695
3170,-1965.0761126562688
3171,-1123.109623401468
3172,-25333.19874617562
3173,-1412.260342911956
3174,-930.5907962426576
3175,-822.913505967103
3176,-6743.785018404695
3177,-717.9784139777158
3178,-1867.317707856069
3179,-1819.0564958281616
3180,-6619.699947261207
3181,-1443.617371196306
3182,-8204.332913093815
3183,-1355.3635414979776
3184,-887.3539117980213
3185,-9497.325901637952
3186,-7643.432122066721
3187,-1264.2287903314154
3188,-952.5621272094185
3189,-8884.388140403587
3190,-2998.6104502305834
3191,-2805.4236925658233
3192,-2636.3687173966987
3193,-976.2293195085399
3194,-944.6699446563697
3195,-769.593678645702
3196,-3034.8232760050582
3197,-852.7499197341745
3198,-1543.1351850438195
3199,-2593.330956885057
3200,-950.7573259700569
3201,-2997.672533295869
3202,-2484.7110962425763
3203,-4052.654297968261
3204,-6143.880031965569
3205,-1187.5954598379003
3206,-298.1164406637524
3207,-4312.475377631502
3208,-7303.534716977227
3209,-6989.94141499792
3210,-1583.6163299273765
3211,-1350.709216045525
3212,-348.0458634727118
3213,-1047.4306915825914
3214,-6177.623444435091
3215,-14314.387772840559
3216,-7791.473984639743
3217,-4274.560702622483
3218,-6142.915834274483
3219,-8355.151088360351
3220,-11866.550509428476
3221,-4509.668169067636
3222,-8449.811092799766
3223,-13165.37597653506
3224,-3399.730664007527
3225,-11983.897826534836
3226,-4635.826905154864
3227,-4190.342007472113
3228,-5788.62055113131
3229,-3117.9668599979877
3230,-4580.9389559971105
3231,-5314.298985590215
3232,-5308.620680300638
3233,-7776.626346140117
3234,-1318.8257173278064
3235,-5100.268702410156
3236,-9383.498439398558
3237,-3892.0525063833716
3238,-3863.6529768375726
3239,-2095.8821066919027
3240,-2159.9777434263488
3241,-6291.741889430765
3242,-6477.975665546345
3243,-2294.5204650912387
3244,-11848.153765824647
3245,-5045.564232621521
3246,-2127.029865766088
3247,-8832.518493209163
3248,-5749.087735544272
3249,-9391.26472798034
3250,-2549.4093624383486
3251,-5628.505023180968
3252,-4283.653349688852
3253,-1071.6719015370504
3254,-1233.639043548147
3255,-8618.442486895083
3256,-1234.64206462403
3257,-12851.826149883165
3258,-2690.392765137939
3259,-10473.418609839095
3260,-7009.592676340985
3261,-6466.399921722232
3262,-23637.205831200277
3263,-9747.565667956533
3264,-4793.109264040841
3265,-5628.988037681874
3266,-4876.62211277261
3267,-5565.149061315631
3268,-4781.79473988566
3269,-15850.44328027349
3270,-6542.992747165362
3271,-3345.8860802946965
3272,-1076.1991385663148
3273,-694.5561338898468
3274,-1356.6504841807505
3275,-4445.312584460056
3276,-3586.018028398466
3277,-7932.976502291244
3278,-16013.2262160918
3279,-235.9181804079751
3280,-2855.661296400923
3281,-5638.270427414043
3282,-8146.78698641121
3283,-2069.2219935079697
3284,-3345.8132041901354
3285,-6543.805813694049
3286,-1327.4881554784947
3287,-294.0952961866529
3288,-6042.138120827259
3289,-2389.7548461628076
3290,-10270.572668923924
3291,-5438.614066353299
3292,-4713.281370628287
3293,-4950.5334286740845
3294,-14648.183237874005
3295,-2373.6634673884564
3296,-3198.1277379790836
3297,-6263.728547048044
3298,-4034.9896718747364
3299,-2985.5063794089615
3300,-1437.2665400887008
3301,-8791.885342066345
3302,-1479.8144151526865
3303,-4540.797219954704
3304,-3699.283629518359
3305,-3658.57713410064
3306,-3048.4663074398914
3307,-6868.730252830234
3308,-4209.043771099614
3309,-4288.395322090698
3310,-1085.389097488226
3311,-738.059267126732
3312,-1907.7764107013186
3313,-7404.980389813275
3314,-4957.61349920775
3315,-7341.983896815811
3316,-1267.7361117286705
3317,-3632.8052567445457
3318,-3865.2375009891025
3319,-2737.541096737885
3320,-1250.975310283148
3321,-1772.62819208139
3322,-2684.570527456683
3323,-4425.663163925815
3324,-9270.048263432958
3325,-3122.9724263807293
3326,-5896.7477779930005
3327,-3364.632800451489
3328,-4249.912850990885
3329,-2427.912880621775
3330,-11059.316321685912
3331,-24553.51701962072
3332,-8256.321998990717
3333,-2606.019683218938
3334,-4974.422141490568
3335,-2074.7979223547804
3336,-2044.0894925621442
3337,-3430.9437872192657
3338,-5096.408263999152
3339,-17233.511959328833
3340,-12624.543783587746
3341,-11703.952357301587
3342,-1869.0462660283092
3343,-4075.4061124528157
3344,-2918.658979569505
3345,-1111.8620533119288
3346,-4797.292682988798
3347,-2789.060921358698
3348,-4676.525656353267
3349,-2992.937713274873
3350,-1816.613921796072
3351,-7185.126039073541
3352,-5876.205039487208
3353,-6672.809899537966
3354,-18926.419983500833
3355,-4562.509712413059
3356,-2987.548641884516
3357,-2745.573037233095
3358,-2602.6016519872915
3359,-7412.568893197576
3360,-1609.2512683446787
3361,-4510.539265207656
3362,-7260.318087105763
3363,-2310.3412164151605
3364,-3982.8984272798693
3365,-7543.562781132613
3366,-1658.319842788268
3367,-5022.833814510199
3368,-889.8558044710124
3369,-626.684682967043
3370,-1692.5728732038335
3371,-2063.262321802061
3372,-4958.766436265722
3373,-944.3747575957319
3374,-10679.363130100572
3375,-1616.2625453933379
3376,-2562.591692461977
3377,-7930.439470298437
3378,-5187.251295957413
3379,-9303.517336473444
3380,-5646.333219302626
3381,-3905.1374008298517
3382,-679.7631070166776
3383,-652.21793135683
3384,-10514.082811306953
3385,-4285.807390366323
3386,-5988.374873966786
3387,-2662.728728561275
3388,-4615.4409582720355
3389,-6057.66045139442
3390,-3725.259187896833
3391,-12723.168627567511
3392,-5652.010545985466
3393,-5118.3438270404595
3394,-3961.4956008912077
3395,-2988.835272778041
3396,-3809.106848569797
3397,-4935.251175523353
3398,-2572.8820593404835
3399,-9100.45467980505
3400,-7190.7642000490805
3401,-5905.237683290433
3402,-2519.4446784052634
3403,-5815.148744781245
3404,-8749.858659855807
3405,-5085.8240398192365
3406,-4772.90670077776
3407,-3256.6732207248074
3408,-530.3319501924503
3409,-1166.4225360640908
3410,-5855.406182181426
3411,-1407.082252081164
3412,-21081.955953948094
3413,-7292.478421262537
3414,-11835.848517401253
3415,-17854.124338980782
3416,-3664.1159420796384
3417,-3404.98014758918
3418,-6008.354280406878
3419,-3768.673380396476
3420,-9453.620009215685
3421,-3551.1412476221744
3422,-8013.299649090799
3423,-11023.408159424827
3424,-10295.697874779698
3425,-1076.392410739787
3426,-6016.20752227407
3427,-4589.419487721779
3428,-2391.910244985295
3429,-788.9164203110746
3430,-9026.421005688064
3431,-9345.503467786104
3432,-7115.589052886202
3433,-11561.986154548486
3434,-5542.448038459168
3435,-4470.221869072109
3436,-2936.156726871906
3437,-4793.427944335069
3438,-4765.776214896247
3439,-2798.536180365137
3440,-11449.06729656428
3441,-4096.235632854878
3442,-4718.653653328488
3443,-4176.032333612215
3444,-3342.4203645217085
3445,-6919.230630043547
3446,-5141.681688944158
3447,-1721.609849006423
3448,-2215.5316152867777
3449,-1063.6728172470878
3450,-8288.293946162927
3451,-5172.157542691919
3452,-4973.2232467976055
3453,-4778.665237032675
3454,-1365.4043848982028
3455,-2081.011003669405
3456,-12163.748629358508
3457,-3555.445444555887
3458,-2818.517397599122
3459,-3562.055004904556
3460,-1350.4536214536847
3461,-5590.722113235576
3462,-5075.148694697133
3463,-8756.974691639116
3464,-837.8105311432178
3465,-8000.386909569533
3466,-1654.4261842250114
3467,-1579.0075220594958
3468,-1121.3539028060125
3469,-4767.459819753187
3470,-3547.5071329565353
3471,-1620.3681694074921
3472,-2712.2309732983836
3473,-1361.3516684807444
3474,-5037.28209633002
3475,-6679.223138369582
3476,-1849.300239756199
